Column1;Column2;Column3;Column4
-BEGIN HEADER-;;;
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ;;;
Dates (month/day/year): 01/01/1991 through 12/31/2010 ;;;
Location: Latitude  12.6193   Longitude -5.689 ;;;
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 330.65 meters;;;
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ;;;
Parameter(s): ;;;
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) ;;;
-END HEADER-;;;
YEAR;MO;DY;RH2M
1992;10;24;73.5
1992;10;25;69.94
1992;10;26;61.62
1992;10;27;61.12
1992;10;28;52.44
1992;10;29;46.31
1992;10;30;50.88
1992;10;31;54.38
1992;11;1;56.06
1992;11;2;45.69
1992;11;3;36.12
1992;11;4;41.88
1992;11;5;43.62
1992;11;6;54.31
1992;11;7;60.81
1992;11;8;64.31
1992;11;9;70.25
1992;11;10;64.44
1992;11;11;50.44
1992;11;12;49.0
1992;11;13;47.81
1992;11;14;38.94
1992;11;15;45.06
1992;11;16;41.0
1992;11;17;38.94
1992;11;18;38.06
1992;11;19;34.56
1992;11;20;38.12
1992;11;21;39.75
1992;11;22;34.5
1992;11;23;29.19
1992;11;24;34.0
1992;11;25;35.38
1992;11;26;37.25
1992;11;27;32.38
1992;11;28;31.0
1992;11;29;35.31
1992;11;30;35.12
1992;12;1;34.31
1992;12;2;36.38
1992;12;3;35.06
1992;12;4;36.31
1992;12;5;34.75
1992;12;6;34.81
1992;12;7;31.06
1992;12;8;33.0
1992;12;9;29.56
1992;12;10;29.94
1992;12;11;29.25
1992;12;12;30.19
1992;12;13;23.25
1992;12;14;24.19
1992;12;15;23.44
1992;12;16;22.12
1992;12;17;26.44
1992;12;18;28.06
1992;12;19;28.62
1992;12;20;29.06
1992;12;21;29.5
1992;12;22;27.69
1992;12;23;25.75
1992;12;24;26.31
1992;12;25;25.19
1992;12;26;22.56
1992;12;27;20.88
1992;12;28;20.88
1992;12;29;22.56
1992;12;30;25.75
1992;12;31;23.06
1993;1;1;25.12
1993;1;2;36.88
1993;1;3;28.38
1993;1;4;26.06
1993;1;5;25.56
1993;1;6;18.44
1993;1;7;14.88
1993;1;8;20.75
1993;1;9;22.31
1993;1;10;22.06
1993;1;11;19.94
1993;1;12;19.38
1993;1;13;21.62
1993;1;14;20.88
1993;1;15;19.31
1993;1;16;20.25
1993;1;17;21.88
1993;1;18;22.19
1993;1;19;20.19
1993;1;20;19.56
1993;1;21;18.81
1993;1;22;16.0
1993;1;23;15.75
1993;1;24;18.31
1993;1;25;19.56
1993;1;26;18.25
1993;1;27;20.81
1993;1;28;21.0
1993;1;29;19.31
1993;1;30;18.38
1993;1;31;19.5
1993;2;1;17.12
1993;2;2;17.94
1993;2;3;30.25
1993;2;4;27.12
1993;2;5;23.12
1993;2;6;17.0
1993;2;7;17.31
1993;2;8;13.19
1993;2;9;9.06
1993;2;10;9.88
1993;2;11;12.94
1993;2;12;16.25
1993;2;13;17.62
1993;2;14;16.81
1993;2;15;16.81
1993;2;16;15.62
1993;2;17;13.75
1993;2;18;14.56
1993;2;19;13.0
1993;2;20;12.12
1993;2;21;14.44
1993;2;22;22.62
1993;2;23;24.69
1993;2;24;25.44
1993;2;25;23.25
1993;2;26;23.69
1993;2;27;21.94
1993;2;28;18.62
1993;3;1;23.88
1993;3;2;43.44
1993;3;3;70.19
1993;3;4;42.44
1993;3;5;20.81
1993;3;6;21.81
1993;3;7;23.12
1993;3;8;19.38
1993;3;9;19.12
1993;3;10;34.31
1993;3;11;44.94
1993;3;12;36.62
1993;3;13;27.19
1993;3;14;17.75
1993;3;15;19.25
1993;3;16;39.44
1993;3;17;34.94
1993;3;18;26.69
1993;3;19;11.31
1993;3;20;10.12
1993;3;21;11.69
1993;3;22;10.12
1993;3;23;9.12
1993;3;24;8.31
1993;3;25;10.44
1993;3;26;10.44
1993;3;27;10.88
1993;3;28;17.44
1993;3;29;14.94
1993;3;30;17.19
1993;3;31;28.5
1993;4;1;20.06
